date,url,title,source,category
2026-06-08,https://arxiv.org/abs/2606.07367,Self-evolving LLM agents with in-distribution Optimization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07368,Mitosis Detection in the Wild: Multi-Tumor and Context-Aware Generalization in the MIDOG 2025 Challenge,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07381,Impact of Synthetic Lesional MR Images in Automated Focal Cortical Dysplasia Detection in Low-Data Scenarios,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07383,RhinoVLA Technical Report,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07385,Unified Geometry-Guided ML-FTLE for Tracking Transient Chaos from Scalar Time Series,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07386,Spline Policy: A Structured Representation for Robot Policies,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07387,Making the Most of Limited Data: Score-Aware Training for Text-to-Music Generation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07389,Simulation-Driven Imitation Learning for Biosignals-Free Shared-Autonomy Prosthetic Grasping,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07400,Generative Modeling of Discrete Latent Structures via Dynamic Policy Gradients,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07403,The Proxy Benders Decomposition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07404,Reversible Foundations: Training a 120B Sparse MoE through State-Preserving Scaling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07410,A Comprehensive Anatomy of Human and DeepSeek-R1 LLM Mathematical Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07412,Socratic-SWE: Self-Evolving Coding Agents via Trace-Derived Agent Skills,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07414,Sparsely gated tiny linear experts,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07416,Video-Based Prediction of In-Flight Particle Characteristics in Atmospheric Plasma Spraying,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07422,The Masked Advantage: Uncovering Local-Language Access to Cultural Knowledge in LLMs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07424,Rapid co-design of Buoyancy-assisted robots for Challenging Locomotion using Gaussian Evolutionary Specialists,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07426,Discovering Multiscale Deep Formulas in Complex Systems via Neural-Guided Lambda Calculus,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07433,"Watch, Remember, Reason: Human-View Video Understanding with MLLMs",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07437,Re-imagining ISO 26262 in the Age of Autonomous Vehicles: Enhancing Controllability through Transferability and Predictability,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07449,On orbital stabilization of a circular motion primitive for a dynamic extension of the Dubins car model,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07451,TEVI: Text-Conditioned Editing of Visual Representations via Sparse Autoencoders for Improved Vision-Language Alignment,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07454,"PaperFlow: Profiling, Recommending, and Adapting Across Daily Paper Streams",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07462,Act As a Real Researcher: A Suite of Benchmarks Evaluating Frontier LLMs and Agentic Harnesses in Research Lifecycle,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07463,Amortized Neural Optimization for Pre-Layout Signal Integrity Design Space Exploration using Differentiable Surrogates,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07464,Planning-aligned Token Compression for Long-Context Autonomous Driving,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07473,Whisper Hallucination Detection and Mitigation via Hidden Representation Steering and Sparse AutoEncoders,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07474,Unsupervised Continual Clustering via Forward-Backward Knowledge Distillation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07475,Graph Neural Network leveraging Higher-order Class Label Connectivity for Heterophilous Graphs,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07476,Physiologically Constrained Musculoskeletal Neural Network for Multi-DoF Joint Kinematics Estimation from Partially Observed sEMG,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07479,Supervision versus Demonstration-Based In-Context Learning for Multiword Expression Classification,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07481,Drifting Models for Surrogate Flow Modeling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07487,Modelling Opinion Dynamics at Scale with Deep MARL,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07488,CoMetaPNS: Continually Meta-learning Personalized Neural Surrogates for Cardiac Electrophysiology Simulations,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07489,"How AI Agents Reshape Knowledge Work: Autonomy, Efficiency, and Scope",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07491,Twelve quick tips for designing AI-driven HPC workflows,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07495,Second-Order Path Kernel Interpolation Formulas in Machine Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07496,Accelerated Decentralized Stochastic Gradient Descent for Strongly Convex Optimization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07500,Sparse Subspace-to-Expert Sharing for Task-Agnostic Continual Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07506,Affordance-Based Hierarchical Reinforcement Learning for Quadruped Pedipulation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07512,MemDreamer: Decoupling Perception and Reasoning for Long Video Understanding via Hierarchical Graph Memory and Agentic Retrieval Mechanism,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07515,How reliable are LLMs when it comes to playing dice?,arxiv,cs
2026-06-08,https://arxiv.org/abs/2403.16156,Maximally Degenerate Floquet Structure and Possible Nonexistence of Optimal Control in a Pendulum Swing-Up Problem,arxiv,math
2026-06-08,https://arxiv.org/abs/2410.21070,An Adaptive Cubic Regularisation Algorithm Based on Interior-Point Methods for Optimization with General Inequality Constraints,arxiv,math
2026-06-08,https://arxiv.org/abs/2501.04658,Quadratic-form Optimal Transport,arxiv,math
2026-06-08,https://arxiv.org/abs/2507.15805,Sparse Discovery of Functional Relationships in Solutions to Systems of Differential Equations,arxiv,math
2026-06-08,https://arxiv.org/abs/2508.01353,Linesearch-free adaptive Bregman proximal gradient for convex minimization under local relative smoothness,arxiv,math
2026-06-08,https://arxiv.org/abs/2508.07159,Queue Replacement Approach to Dynamic User Equilibrium Assignment with Route and Departure Time Choice,arxiv,math
2026-06-08,https://arxiv.org/abs/2511.03955,Hidden Convexity in Queueing Models,arxiv,math
2026-06-08,https://arxiv.org/abs/2511.10414,Minimizing Smooth Kurdyka-{\L}ojasiewicz Functions via Generalized Descent Methods: Convergence Rate and Complexity,arxiv,math
2026-06-08,https://arxiv.org/abs/2511.10473,Riccati-ZORO: An efficient algorithm for heuristic online optimization of internal feedback laws in robust and stochastic model predictive control,arxiv,math
2026-06-08,https://arxiv.org/abs/2602.04984,Branch-and-price strikes back for the k-vertex cut problem,arxiv,math
2026-06-08,https://arxiv.org/abs/2603.17003,Constricting Tubes for Prescribed-Time Safe Control,arxiv,math
2026-06-08,https://arxiv.org/abs/2604.03475,Scheduling Electricity Production Units to Mitigate Severe Weather Impact: An Efficient Computational Implementation,arxiv,math
2026-06-08,https://arxiv.org/abs/2605.01246,A Single-Loop Penalty-based Algorithm for Stochastic Minimax Optimization with Nonlinear Coupled Constraints,arxiv,math
2026-06-08,https://arxiv.org/abs/2605.23770,Reachability for Low-Thrust Trajectories via Maximum Initial Mass,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.06756,A Primal--Dual Penalty Algorithm and Optimal Control of the Double Integrator,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.06757,Path-Dependent Ergodic Optimal Control and Backward Stochastic Differential Equations,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.06896,Successive Convexification for Trajectory Optimization with Continuous-time Satisfaction of Signal Temporal Logic Specifications,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.06927,Scalable Finite Adaptability via Polyhedral Partition and Learning,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.06937,A variational formulation of the adjoint Kutta condition in potential flow,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.07003,A Single-Loop Regularized Newton Method for Nonconvex-Strongly-Concave Minimax Optimization,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.07029,A Min-Max Gradient Search Method for Constrained Simulation Optimization,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.07340,Explicit Convergence Regions of PID-Damped Accelerated Gradient Methods in Nonconvex Optimization,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.07413,A Nine-Compartment Nonlinear Epidemic Model with Spline-Based Identification of Time-Varying Transmission and Vaccination Dynamics: Application to the COVID-19 Third Wave in Italy,arxiv,math
2026-06-08,https://arxiv.org/abs/2606.07440,Local optimization of weak distance between compact surfaces on special Euclidean group,arxiv,math
2026-06-09,https://arxiv.org/abs/1910.07712,Estimating Spatially-Smoothed Fiber Orientation Distribution from Diffusion-MRI Experiments,arxiv,stat
2026-06-09,https://arxiv.org/abs/2302.01233,Sparse High-Dimensional Vector Autoregressive Bootstrap,arxiv,stat
2026-06-09,https://arxiv.org/abs/2306.06756,Semi-Parametric Inference for Doubly Stochastic Spatial Point Processes: An Approximate Penalized Poisson Likelihood Approach,arxiv,stat
2026-06-09,https://arxiv.org/abs/2311.05009,Consensus-based adaptive sampling and approximation for high-dimensional energy landscapes,arxiv,stat
2026-06-09,https://arxiv.org/abs/2402.06428,Smooth Transformation Models for Survival Analysis: A Tutorial Using R,arxiv,stat
2026-06-09,https://arxiv.org/abs/2402.08922,The Mirrored Influence Hypothesis: Efficient Data Influence Estimation by Harnessing Forward Passes,arxiv,stat
2026-06-09,https://arxiv.org/abs/2402.13425,Investigating the Histogram Loss in Regression,arxiv,stat
2026-06-09,https://arxiv.org/abs/2405.17823,Spectral Truncation Kernels: Noncommutativity in $C^*$-algebraic Kernel Machines,arxiv,stat
2026-06-09,https://arxiv.org/abs/2406.03296,Multi-relational Network Autoregression Model with Latent Group Structures,arxiv,stat
2026-06-09,https://arxiv.org/abs/2407.01718,Entropic Optimal Transport Eigenmaps for Nonlinear Alignment and Joint Embedding of High-Dimensional Datasets,arxiv,stat
2026-06-09,https://arxiv.org/abs/2407.01765,A General Framework for Design-Based Treatment Effect Estimation in Paired Cluster-Randomized Experiments,arxiv,stat
2026-06-09,https://arxiv.org/abs/2408.02122,Graph-Enabled Efficient Federated Bayesian Modeling,arxiv,stat
2026-06-09,https://arxiv.org/abs/2410.20169,Bayes-assisted Confidence Regions: Focal Point Estimator and Bounded-influence Priors,arxiv,stat
2026-06-09,https://arxiv.org/abs/2410.20885,A Distributed Lag Approach to the Generalised Dynamic Factor Model,arxiv,stat
2026-06-09,https://arxiv.org/abs/2410.23786,Conformal inference for cell type annotation with graph-structured constraints,arxiv,stat
2026-06-09,https://arxiv.org/abs/2412.16457,Robust Random Graph Matching in Dense Graphs via an Approximate Message Passing Type Algorithm,arxiv,stat
2026-06-09,https://arxiv.org/abs/2501.04615,Doubly Robust and Efficient Calibration of Prediction Sets for Right-Censored Time-to-Event Outcomes,arxiv,stat
2026-06-09,https://arxiv.org/abs/2502.01226,Adaptive Prior Selection in Gaussian Process Bandits with Thompson Sampling,arxiv,stat
2026-06-09,https://arxiv.org/abs/2502.15131,Optimal and Provable Calibration in High-Dimensional Binary Classification: Angular Calibration and Platt Scaling,arxiv,stat
2026-06-09,https://arxiv.org/abs/2503.18754,Dynamics of learning to integrate in linear recurrent neural networks,arxiv,stat
2026-06-09,https://arxiv.org/abs/2504.05349,Hyperflux: Pruning Reveals Importance,arxiv,stat
2026-06-09,https://arxiv.org/abs/2505.01359,Dual system estimation using mixed effects loglinear models,arxiv,stat
2026-06-09,https://arxiv.org/abs/2505.10849,A Tractable Unified Skew-t Distribution and Its Copula for Heterogeneous Asymmetries,arxiv,stat
2026-06-09,https://arxiv.org/abs/2505.13410,Joint stochastic localization and applications,arxiv,stat
2026-06-09,https://arxiv.org/abs/2505.24066,Adaptive Resolution for Finite-Rank Gaussian Processes,arxiv,stat
2026-06-09,https://arxiv.org/abs/2506.00149,Generalizing causal effects with noncompliance: Application to deep canvassing experiments,arxiv,stat
2026-06-09,https://arxiv.org/abs/2506.01052,A Robust $\widetilde{\mathcal{O}}(1/\sqrt{T})$ Rate for Unprojected TD Learning with Linear Function Approximation,arxiv,stat
2026-06-09,https://arxiv.org/abs/2506.04480,On the Wasserstein Geodesic Principal Component Analysis of probability measures,arxiv,stat
2026-06-09,https://arxiv.org/abs/2506.20573,LARP: Learner-Agnostic Robust Data Prefiltering,arxiv,stat
2026-06-09,https://arxiv.org/abs/2506.23033,How Reliable are Fairness Audits with Unreliable Data?,arxiv,stat
2026-06-09,https://arxiv.org/abs/2507.00260,Disentangled Feature Importance,arxiv,stat
2026-06-09,https://arxiv.org/abs/2507.00312,Optimal Targeting in Dynamic Systems,arxiv,stat
2026-06-09,https://arxiv.org/abs/2507.12843,Are Two Datasets Close Enough With Statistical Significance? A Kernel Distributional Closeness Testing Approach,arxiv,stat
2026-06-09,https://arxiv.org/abs/2507.20975,Locally Adaptive Conformal Inference for Operator Models,arxiv,stat
2026-06-09,https://arxiv.org/abs/2508.10331,Synthesizing Evidence: Data-Pooling as a Tool for Treatment Selection in Online Experiments,arxiv,stat
2026-06-09,https://arxiv.org/abs/2508.10888,Conic Formulations of Transport Metrics for Unbalanced Measure Networks and Hypernetworks,arxiv,stat
2026-06-09,https://arxiv.org/abs/2510.09783,Large Language Models for Imbalanced Classification: Diversity makes the difference,arxiv,stat
2026-06-09,https://arxiv.org/abs/2510.12744,Dendrograms of Mixing Measures for Softmax-Gated Gaussian Mixture of Experts: Consistency Without Model Sweeps,arxiv,stat
2026-06-09,https://arxiv.org/abs/2512.00239,Self-Supervised Dynamical System Representations for Physiological Time-Series,arxiv,stat
2026-06-09,https://arxiv.org/abs/2512.03983,Statistical hypothesis testing for differences between layers in dynamic multiplex networks,arxiv,stat
2026-06-09,https://arxiv.org/abs/2512.10250,Time-Averaged Drift Approximations are Inconsistent for Inference in Drift Diffusion Models,arxiv,stat
2026-06-09,https://arxiv.org/abs/2601.01830,Confounder-robust causal discovery and inference in Perturb-seq using proxy and instrumental variables,arxiv,stat
2026-06-09,https://arxiv.org/abs/2601.07013,Conditional Normalizing Flows for Forward and Backward Joint State and Parameter Estimation,arxiv,stat
2026-06-09,https://arxiv.org/abs/2601.21522,More Bang for the Buck: Improving the Inference of Large Language Models at a Fixed Budget using Reset and Discard (ReD),arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.00797,Zero-Flow Encoders,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.02431,Full-Batch Gradient Descent Outperforms One-Pass SGD: Sample Complexity Separation in Single-Index Learning,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.02753,Effect-Wise Inference for Smoothing Spline ANOVA on Tensor-Product Sobolev Space,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.03682,Improved Analysis of the Accelerated Noisy Power Method with Applications to Decentralized PCA,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.04402,Performative Learning Theory,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.05553,Sensitivity analysis for contamination in egocentric-network randomized trials with interference,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.05807,SpARCD: A Spectral Graph Framework for Revealing Differential Functional Connectivity in fMRI Data,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.05869,Wedge Sampling: Efficient Tensor Completion with Nearly-Linear Sample Complexity,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.12107,On the Complexity of Offline Reinforcement Learning with $Q^\star$-Approximation and Partial Coverage,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.15327,Prescriptive Scaling Reveals the Evolution of Language Model Capabilities,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.16061,Partial Identification under Missing Data Using Weak Shadow Variables from Pretrained Models,arxiv,stat
2026-06-09,https://arxiv.org/abs/2602.18364,Quantum Maximum Likelihood Prediction via Hilbert Space Embeddings,arxiv,stat
